,year,round,pick,position,school,firstName,lastName
1495,2014,2,52,PG,Mega Vizura,Vasilije,Micić
1496,2014,2,53,SF,Olimpia Milano,Alessandro,Gentile
1497,2014,2,54,SG,Mega Vizura,Nemanja,Dangubić
1498,2014,2,55,PG,Xavier,Semaj,Christon
1499,2014,2,56,SG/SF,Iowa,Devyn,Marble
1500,2014,2,57,PF/C,Paris-Levallois Basket,Louis,Labeyrie
1501,2014,2,58,SG,Tennessee,Jordan,McRae
1502,2014,2,59,PG/SG,San Diego State,Xavier,Thames
1503,2014,2,60,PF,Baylor,Cory,Jefferson
1504,2015,1,1,C,Kentucky,Karl-Anthony,Towns
1505,2015,1,2,PG,Ohio State,D'Angelo,Russell
1506,2015,1,3,C,Duke,Jahlil,Okafor
1507,2015,1,4,PF/C,Baloncesto Sevilla,Kristaps,Porziņģis
1508,2015,1,5,SG/SF,FC Barcelona,Mario,Hezonja
1509,2015,1,6,C,Kentucky,Willie,Cauley-Stein
1510,2015,1,7,PG,Guangdong Southern Tigers,Emmanuel,Mudiay
1511,2015,1,8,SF,Arizona,Stanley,Johnson
1512,2015,1,9,C,Wisconsin,Frank,Kaminsky
1513,2015,1,10,SF,Duke,Justise,Winslow
1514,2015,1,11,C,Texas,Myles,Turner
1515,2015,1,12,PF,Kentucky,Trey,Lyles
1516,2015,1,13,SG,Kentucky,Devin,Booker
1517,2015,1,14,PG,Murray State,Cameron,Payne
1518,2015,1,15,SG,Kansas,Jr. Kelly,Oubre
1519,2015,1,16,PG,Louisville,Terry,Rozier
1520,2015,1,17,SG,UNLV,Rashad,Vaughn
1521,2015,1,18,SF,Wisconsin,Sam,Dekker
1522,2015,1,19,PG,Notre Dame,Jerian,Grant
1523,2015,1,20,PG,Utah,Delon,Wright
1524,2015,1,21,SF,Virginia,Justin,Anderson
1525,2015,1,22,PF,Arkansas,Bobby,Portis
1526,2015,1,23,SF,Arizona,Rondae,Hollis-Jefferson
1527,2015,1,24,PG,Duke,Tyus,Jones
1528,2015,1,25,PF,LSU,Jarell,Martin
1529,2015,1,26,C,Partizan Belgrade,Nikola,Milutinov
1530,2015,1,27,PF,Wyoming,Jr. Larry,Nance
1531,2015,1,28,SG,Georgia State,R. J.,Hunter
1532,2015,1,29,PF,Syracuse,Chris,McCullough
1533,2015,1,30,PF,UCLA,Kevon,Looney
1534,2015,2,31,SG/SF,Anadolu Efes,Cedi,Osman
1535,2015,2,32,PF,Louisville,Montrezl,Harrell
1536,2015,2,33,PF,LSU,Jordan,Mickey
1537,2015,2,34,SF,Stanford,Anthony,Brown
1538,2015,2,35,C,Baloncesto Sevilla,Willy,Hernangómez
1539,2015,2,36,PF/C,Syracuse,Rakeem,Christmas
1540,2015,2,37,SF/PF,Bowling Green,Richaun,Holmes
1541,2015,2,38,SG,Villanova,Darrun,Hilliard
1542,2015,2,39,SF,Estudiantes de Bahía,Juan Pablo,Vaulet
1543,2015,2,40,SG,Tennessee,Josh,Richardson
1544,2015,2,41,SF,Notre Dame,Pat,Connaughton
1545,2015,2,42,PG,Boston College,Olivier,Hanlan
1546,2015,2,43,PG,Oregon,Joseph,Young
1547,2015,2,44,PG,Kentucky,Andrew,Harrison
1548,2015,2,45,PG,William & Mary,Marcus,Thornton
1549,2015,2,46,SG,UCLA,Norman,Powell
1550,2015,2,47,C,Žalgiris Kaunas,Artūras,Gudaitis
1551,2015,2,48,C,Kentucky,Dakari,Johnson
1552,2015,2,49,PF,Iowa,Aaron,White
1553,2015,2,50,SG,FC Barcelona,Marcus,Eriksson
1554,2015,2,51,PG,Eastern Washington,Tyler,Harvey
1555,2015,2,52,C,IMG Academy,Satnam Singh,Bhamara
1556,2015,2,53,SF,St. John's,Sir'Dominic,Pointer
1557,2015,2,54,SF,Gipuzkoa Basket,Dani,Díez
1558,2015,2,55,PF,Massachusetts,Cady,Lalanne
1559,2015,2,56,SF,Michigan State,Branden,Dawson
1560,2015,2,57,PG,Baloncesto Sevilla,Nikola,Radičević
1561,2015,2,58,SG/SF,North Carolina,J. P.,Tokoto
1562,2015,2,59,PF,Olympiacos,Dimitrios,Agravanis
1563,2015,2,60,PF,Red Star Belgrade,Luka,Mitrović
1564,2016,1,1,PF/PG,LSU,Ben,Simmons
1565,2016,1,2,SF,Duke,Brandon,Ingram
1566,2016,1,3,SF/SG,California,Jaylen,Brown
1567,2016,1,4,PF/C,Maccabi FOX Tel Aviv,Dragan,Bender
1568,2016,1,5,PG,Providence,Kris,Dunn
1569,2016,1,6,SG,Oklahoma,Buddy,Hield
1570,2016,1,7,SG/PG,Kentucky,Jamal,Murray
1571,2016,1,8,PF,Washington,Marquese,Chriss
1572,2016,1,9,C,Utah,Jakob,Poeltl
1573,2016,1,10,PF,Orangeville Prep,Thon,Maker
1574,2016,1,11,PF/C,Gonzaga,Domantas,Sabonis
1575,2016,1,12,PF,Baylor,Taurean,Prince
1576,2016,1,13,C,Panathinaikos,Georgios,Papagiannis
1577,2016,1,14,SG/SF,Michigan State,Denzel,Valentine
1578,2016,1,15,SF/PF,Movistar Estudiantes,Juan,Hernangómez
1579,2016,1,16,PF,Rouen Métropole,Guerschon,Yabusele
1580,2016,1,17,PG,Vanderbilt,IV Wade,Baldwin
1581,2016,1,18,PF,Marquette,Henry,Ellenson
1582,2016,1,19,SG,Florida State,Malik,Beasley
1583,2016,1,20,SG,Michigan,Caris,LeVert
1584,2016,1,21,SF,Saint Joseph's,DeAndre',Bembry
1585,2016,1,22,SG,Syracuse,Malachi,Richardson
1586,2016,1,23,C,KK Cibona,Ante,Žižić
1587,2016,1,24,SG/SF,Mega Leks,Timothé,Luwawu-Cabarrot
1588,2016,1,25,PF,North Carolina,Brice,Johnson
1589,2016,1,26,SG/SF,Anadolu Efes,Furkan,Korkmaz
1590,2016,1,27,PF,New Mexico State,Pascal,Siakam
1591,2016,1,28,PF/C,Kentucky,Skal,Labissière
1592,2016,1,29,PG/SG,Washington,Dejounte,Murray
1593,2016,1,30,C,Vanderbilt,Damian,Jones
1594,2016,2,31,PF/C,Michigan State,Deyonta,Davis
1595,2016,2,32,C,Mega Leks,Ivica,Zubac
1596,2016,2,33,PF/C,Kansas,Cheick,Diallo
1597,2016,2,34,PG,Kentucky,Tyler,Ulis
1598,2016,2,35,SG/SF,Mega Leks,Rade,Zagorac
1599,2016,2,36,PG/SG,Virginia,Malcolm,Brogdon
1600,2016,2,37,PF/C,Louisville,Chinanu,Onuaku
1601,2016,2,38,SG/SF,UNLV,Patrick,McCaw
1602,2016,2,39,PG,Elan !,David,Michineau
1603,2016,2,40,C,Maryland,Diamond,Stone
1604,2016,2,41,PF/C,UNLV,Stephen,Zimmerman
1605,2016,2,42,PG/SG,Seton Hall,Isaiah,Whitehead
1606,2016,2,43,C,Xinjiang Flying Tigers,Qi,Zhou
1607,2016,2,44,SG,ASC Denain-Voltaire,Isaia,Cordinier
1608,2016,2,45,PG,Notre Dame,Demetrius,Jackson
1609,2016,2,46,C,Purdue,A. J.,Hammons
1610,2016,2,47,SF,Maryland,Jake,Layman
1611,2016,2,48,SG/SF,FC Bayern Munich,Paul,Zipser
1612,2016,2,49,SF,Syracuse,Michael,Gbinije
1613,2016,2,50,PF,Iowa State,Georges,Niang
1614,2016,2,51,PF,Providence,Ben,Bentil
1615,2016,2,52,PF/C,Weber State,Joel,Bolomboy
1616,2016,2,53,PF,Le Mans Sarthe,Petr,Cornelie
1617,2016,2,54,PG,Oakland,Kay,Felder
1618,2016,2,55,PG,North Carolina,Marcus,Paige
1619,2016,2,56,SG/SF,Connecticut,Daniel,Hamilton
1620,2016,2,57,C,Fujian Sturgeons,Zhelin,Wang
1621,2016,2,58,SF,Iowa State,Abdel,Nader
1622,2016,2,59,PG/SG,Oklahoma,Isaiah,Cousins
1623,2016,2,60,PG,California,Tyrone,Wallace
1624,2017,1,1,PG/SG,Washington,Markelle,Fultz
1625,2017,1,2,PG,UCLA,Lonzo,Ball
1626,2017,1,3,SF,Duke,Jayson,Tatum
1627,2017,1,4,SF,Kansas,Josh,Jackson
1628,2017,1,5,PG,Kentucky,De'Aaron,Fox
1629,2017,1,6,SF/PF,Florida State,Jonathan,Isaac
1630,2017,1,7,PF,Arizona,Lauri,Markkanen
1631,2017,1,8,PG,SIG Strasbourg,Frank,Ntilikina
1632,2017,1,9,PG,NC State,Jr. Dennis,Smith
1633,2017,1,10,C/PF,Gonzaga,Zach,Collins
1634,2017,1,11,SG,Kentucky,Malik,Monk
1635,2017,1,12,SG,Duke,Luke,Kennard
1636,2017,1,13,SG,Louisville,Donovan,Mitchell
1637,2017,1,14,PF/C,Kentucky,Bam,Adebayo
1638,2017,1,15,SF,North Carolina,Justin,Jackson
1639,2017,1,16,C,Creighton,Justin,Patton
1640,2017,1,17,PF/SF,Michigan,D. J.,Wilson
1641,2017,1,18,PF,UCLA,T. J.,Leaf
1642,2017,1,19,PF,Wake Forest,John,Collins
1643,2017,1,20,PF/C,Duke,Harry,Giles
1644,2017,1,21,SG,Adelaide 36ers,Terrance,Ferguson
1645,2017,1,22,C,Texas,Jarrett,Allen
1646,2017,1,23,SF,Indiana,OG,Anunoby
1647,2017,1,24,PF,Syracuse,Tyler,Lydon
1648,2017,1,25,C,Herbalife Gran Canaria,Anžejs,Pasečņiks
1649,2017,1,26,PF,Purdue,Caleb,Swanigan
1650,2017,1,27,PF,Utah,Kyle,Kuzma
1651,2017,1,28,PF/C,North Carolina,Tony,Bradley
1652,2017,1,29,PG/SG,Colorado,Derrick,White
1653,2017,1,30,SG,Villanova,Josh,Hart
1654,2017,2,31,PG,Duke,Frank,Jackson
1655,2017,2,32,SG,Miami,Davon,Reed
1656,2017,2,33,SF,Kansas State,Wes,Iwundu
1657,2017,2,34,PG,Kansas,III Frank,Mason
1658,2017,2,35,PF,California,Ivan,Rabb
1659,2017,2,36,PF,FMP Beograd,Jonah,Bolden
1660,2017,2,37,SF/PF,SMU,Semi,Ojeleye
1661,2017,2,38,PF,Oregon,Jordan,Bell
1662,2017,2,39,PG,Oklahoma State,Jawun,Evans
1663,2017,2,40,SG,Florida State,Dwayne,Bacon
1664,2017,2,41,SG,Oregon,Tyler,Dorsey
1665,2017,2,42,PF,Indiana,Thomas,Bryant
1666,2017,2,43,PF/C,Žalgiris Kaunas,Isaiah,Hartenstein
1667,2017,2,44,SG,Houston,Damyean,Dotson
1668,2017,2,45,SF,Oregon,Dillon,Brooks
1669,2017,2,46,SG,SMU,Sterling,Brown
1670,2017,2,47,C,UCLA,Ike,Anigbogu
1671,2017,2,48,SG,South Carolina,Sindarius,Thornwell
1672,2017,2,49,SF,Mega Leks,Vlatko,Čančar
1673,2017,2,50,PF/C,Nanterre 92,Mathias,Lessort
1674,2017,2,51,PG,Iowa State,Monté,Morris
1675,2017,2,52,PG,Xavier,Edmond,Sumner
1676,2017,2,53,SG,Arizona,Kadeem,Allen
1677,2017,2,54,SF,Valparaiso,Alec,Peters
1678,2017,2,55,PG,Gonzaga,Nigel,Williams-Goss
1679,2017,2,56,SG,California,Jabari,Bird
1680,2017,2,57,PF,FC Barcelona Lassa,Sasha,Vezenkov
1681,2017,2,58,PG,Mega Leks,Ognjen,Jaramaz
1682,2017,2,59,SF,Clemson,Jaron,Blossomgame
1683,2017,2,60,PF/C,Mega Leks,Alpha,Kaba
1684,2018,1,1,C,Arizona,DeAndre,Ayton
1685,2018,1,2,PF,Michigan St.,Jaren,Jackson Jr.
1686,2018,1,3,SF,Missouri,Michael,Porter
1687,2018,1,4,PF,Duke,Marvin,Bagley
1688,2018,1,5,SG/SF,Slovenia,Luka,Doncic
1689,2018,1,6,PF/C,Duke,Wendell,Carter
1690,2018,1,7,PG,Oklahoma,Trae,Young
1691,2018,1,8,C,Texas,Mohamed,Bamba
1692,2018,1,9,PG,Alabama,Collin,Sexton
1693,2018,1,10,SF/PF,Kentucky,Kevin,Knox
1694,2018,1,11,SG/SF,Villanova,Mikal,Bridges
1695,2018,1,12,SF/PF,Michigan St.,Miles,Bridges
1696,2018,1,13,PG,Kentucky,Shai,Gilgeous-Al...
1697,2018,1,14,PF/C,Texas A&M,Robert,Williams
1698,2018,1,15,SG,Duke,Gary,Trent Jr.
1699,2018,1,16,SG,Miami,Lonnie,Walker
1700,2018,1,17,SF,Bosnia & Herz,Dzanan,Musa
1701,2018,1,18,SG,Kentucky,Hamidou,Diallo
1702,2018,1,19,PG/SG,Creighton,Khyri,Thomas
1703,2018,1,20,C,USA,Mitchell,Robinson
1704,2018,1,21,PG,Duke,Trevon,Duval
1705,2018,1,22,SG,Duke,Grayson,Allen
1706,2018,1,23,PF/C,USC,Chimezie,Metu
1707,2018,1,24,PG/SG,Wichita State,Landry,Shamet
1708,2018,1,25,C,UNLV,Brandon,McCoy
1709,2018,1,26,PG/SG,Oregon,Troy,Brown
1710,2018,1,27,C,NC State,Omer,Yurtseven
1711,2018,1,28,C,Auburn,Austin,Wiley
1712,2018,1,29,PG,Penn State,Tony,Carr
1713,2018,1,30,PF,Michigan,Moritz,Wagner
1714,2018,2,31,SF,Latvia,Rodions,Kurucs
1715,2018,2,32,SG,Miami,Bruce,Brown
1716,2018,2,33,PG/SG,Texas,Kerwin,Roach
1717,2018,2,34,SF,Germany,Isaac,Bonga
1718,2018,2,35,SF/PF,Washington State,Robert,Franks
1719,2018,2,36,SG/SF,Boise State,Chandler,Hutchison
1720,2018,2,37,SF,TCU,Kenrich,Williams
1721,2018,2,38,SF,Ohio State,Keita,Bates-Diop
1722,2018,2,39,PF,Missouri State,Alize,Johnson
1723,2018,2,40,PG,UCLA,Aaron,Holiday
1724,2018,2,41,SG,Kansas,Sviatoslav,Mykha
1725,2018,2,42,PG/SG,St. Bonaventure,Jaylen,Adams
1726,2018,2,43,SF,Texas Arlington,Kevin,Hervey
1727,2018,2,44,SG,Arizona,Allonzo,Trier
1728,2018,2,45,PG/SG,Texas Tech,Keenan,Evans
1729,2018,2,46,PG/SG,SMU,Shake,Milton
1730,2018,2,47,C,Rep. of Georgia,Goga,Bitadze
1731,2018,2,48,PG,Villanova,Jalen,Brunson
1732,2018,2,49,PG,Western Michigan,Thomas,Wilder
1733,2018,2,50,SG,Arizona,Rawle,Alkins
1734,2018,2,51,SG,Florida,Jalen,Hudson
1735,2018,2,52,PG,Kansas,Devonte,Graham
1736,2018,2,53,SF,Lithuania,Arnoldas,Kulboka
1737,2018,2,54,SG/SF,Tulane,Melvin,Frazier
1738,2018,2,55,PG,North Carolina,Joel,Berry
1739,2018,2,56,SF,Cincinnati,Jacob,Evans
1740,2018,2,57,PG,West Virginia,Jevon,Carter
1741,2018,2,58,SF/PF,Serbia,Borisa,Simanic
1742,2018,2,59,SF/PF,Notre Dame,Bonzie,Colson
1743,2018,2,60,SG/SF,Nevada,Kendall,Stephens
