,year,round,pick,position,school,firstName,lastName
1820,2013,1,14,SG/SF,UCLA,"Muhammad,",Shabazz
1821,2013,1,15,SF/PF,Filathlitikos,"Antetokounmpo,",Giannis
1822,2013,1,16,C,Estudiantes,"Nogueira,",Lucas
1823,2013,1,17,PG,Phantoms Braunschweig,"Schröder,",Dennis
1824,2013,1,18,PG,Miami (FL),"Larkin,",Shane
1825,2013,1,19,SG/SF,Triumph Lyubertsy,"Karasev,",Sergey
1826,2013,1,20,SF,New Mexico,"Snell,",Tony
1827,2013,1,21,C,Louisville,"Dieng,",Gorgui
1828,2013,1,22,C,Duke,"Plumlee,",Mason
1829,2013,1,23,SF,Arizona,"Hill,",Solomon
1830,2013,1,24,SG,Michigan,Hardaway,"Jr., Tim"
1831,2013,1,25,SF,North Carolina,"Bullock,",Reggie
1832,2013,1,26,SG/SF,Colorado,"Roberson,",André
1833,2013,1,27,C,Cholet Basket,"Gobert,",Rudy
1834,2013,1,28,SF,ASVEL Basket,"Jean-Charles,",Livio
1835,2013,1,29,SG,Kentucky,"Goodwin,",Archie
1836,2013,1,30,PG,Lietuvos Rytas,"Nedović,",Nemanja
1837,2013,2,31,SG,California,"Crabbe,",Allen
1838,2013,2,32,SG/SF,FC Barcelona,"Abrines,",Álex
1839,2013,2,33,SG,Arizona State,"Felix,",Carrick
1840,2013,2,34,PG,Murray State,"Canaan,",Isaiah
1841,2013,2,35,SG,Rio Grande Valley Vipers,Rice,"Jr., Glen"
1842,2013,2,36,PG,Detroit,McCallum,"Jr., Ray"
1843,2013,2,37,PF,North Texas,"Mitchell,",Tony
1844,2013,2,38,PG,South Dakota State,"Wolters,",Nate
1845,2013,2,39,C,Kansas,"Withey,",Jeff
1846,2013,2,40,PF,Arizona,"Jerrett,",Grant
1847,2013,2,41,SG,San Diego State,"Franklin,",Jamaal
1848,2013,2,42,PG,Baylor,"Jackson,",Pierre
1849,2013,2,43,SG,Providence,"Ledo,",Ricky
1850,2013,2,44,C,Bucknell,"Muscala,",Mike
1851,2013,2,45,PF/C,FC Barcelona,"Todorović,",Marko
1852,2013,2,46,PG,Virginia Tech,"Green,",Erick
1853,2013,2,47,PG,Gipuzkoa Basket,"Neto,",Raul
1854,2013,2,48,PF,Duke,"Kelly,",Ryan
1855,2013,2,49,PF,Florida,"Murphy,",Erik
1856,2013,2,50,SF,Long Beach State,"Ennis,",James
1857,2013,2,51,PF,Oklahoma,"Osby,",Romero
1858,2013,2,52,PG,NC State,"Brown,",Lorenzo
1859,2013,2,53,C,Colorado State,"Iverson,",Colton
1860,2013,2,54,PF,Oregon,"Kazemi,",Arsalan
1861,2013,2,55,C,Partizan Belgrade,"Lauvergne,",Joffrey
1862,2013,2,56,PG,Louisville,"Siva,",Peyton
1863,2013,2,57,C,Missouri,"Oriakhi,",Alex
1864,2013,2,58,SF,Ohio State,"Thomas,",Deshaun
1865,2013,2,59,PF,Valencia Basket,"Dubljević,",Bojan
1866,2013,2,60,SF,BK Ventspils,"Timma,",Jānis
1867,2014,1,1,SF/SG,Kansas,"Wiggins,",Andrew
1868,2014,1,2,SF/PF,Duke,"Parker,",Jabari
1869,2014,1,3,C,Kansas,"Embiid,",Joel
1870,2014,1,4,PF,Arizona,"Gordon,",Aaron
1871,2014,1,5,PG/SG,Australian Institute of Sport,"Exum,",Dante
1872,2014,1,6,PG,Oklahoma State,"Smart,",Marcus
1873,2014,1,7,PF,Kentucky,"Randle,",Julius
1874,2014,1,8,SG,Michigan,"Stauskas,",Nik
1875,2014,1,9,PF,Indiana,"Vonleh,",Noah
1876,2014,1,10,PG,Louisiana–Lafayette,"Payton,",Elfrid
1877,2014,1,11,SF,Creighton,"McDermott,",Doug
1878,2014,1,12,SF/PF,Cibona Zagreb,"Saric,",Dario
1879,2014,1,13,SG,UCLA,"LaVine,",Zach
1880,2014,1,14,SF,North Carolina State,"Warren,",T. J.
1881,2014,1,15,PF,Michigan State,"Payne,",Adreian
1882,2014,1,16,C,Cedevita Zagreb,"Nurkić,",Jusuf
1883,2014,1,17,SG/SF,Kentucky,"Young,",James
1884,2014,1,18,PG,Syracuse,"Ennis,",Tyler
1885,2014,1,19,SG,Michigan State,"Harris,",Gary
1886,2014,1,20,SF,EC Pinheiros,"Caboclo,",Bruno
1887,2014,1,21,PF,Michigan,"McGary,",Mitch
1888,2014,1,22,SG,UCLA,"Adams,",Jordan
1889,2014,1,23,SG,Duke,"Hood,",Rodney
1890,2014,1,24,PG,Connecticut,"Napier,",Shabazz
1891,2014,1,25,C,Élan Chalon,"Capela,",Clint
1892,2014,1,26,SG,Texas Legends,"Hairston,",P. J.
1893,2014,1,27,SG,Partizan Belgrade,"Bogdanović,",Bogdan
1894,2014,1,28,SG,Washington,"Wilcox,",C. J.
1895,2014,1,29,SF/PF,Stanford,"Huestis,",Josh
1896,2014,1,30,SF,UCLA,"Anderson,",Kyle
1897,2014,2,31,SF,Chorale Roanne,"Inglis,",Damien
1898,2014,2,32,SF,Clemson,"McDaniels,",K. J.
1899,2014,2,33,SG,Virginia,"Harris,",Joe
1900,2014,2,34,SF,Wichita State,"Early,",Cleanthony
1901,2014,2,35,PF,Tennessee,"Stokes,",Jarnell
1902,2014,2,36,PF,Louisiana State,O'Bryant,"III, Johnny"
1903,2014,2,37,SF,Connecticut,"Daniels,",DeAndre
1904,2014,2,38,PG/SG,Colorado,"Dinwiddie,",Spencer
1905,2014,2,39,SF,Syracuse,"Grant,",Jerami
1906,2014,2,40,SF,Michigan,Robinson,"III, Glenn"
1907,2014,2,41,PF/C,Mega Vizura,"Jokić,",Nikola
1908,2014,2,42,PG/SG,Arizona,"Johnson,",Nick
1909,2014,2,43,C,CB Gran Canaria,"Tavares,",Walter
1910,2014,2,44,SG,Oklahoma State,"Brown,",Markel
1911,2014,2,45,PF,Stanford,"Powell,",Dwight
1912,2014,2,46,PG,Missouri,"Clarkson,",Jordan
1913,2014,2,47,PG/SG,Louisville,"Smith,",Russ
1914,2014,2,48,SG/SF,Pittsburgh,"Patterson,",Lamar
1915,2014,2,49,PF/C,New Mexico,"Bairstow,",Cameron
1916,2014,2,50,C,Green Bay,"Brown,",Alec
1917,2014,2,51,SF,Delaware 87ers,"Antetokounmpo,",Thanasis
1918,2014,2,52,PG,Mega Vizura,"Micić,",Vasilije
1919,2014,2,53,SF,Olimpia Milano,"Gentile,",Alessandro
1920,2014,2,54,SG,Mega Vizura,"Dangubić,",Nemanja
1921,2014,2,55,PG,Xavier,"Christon,",Semaj
1922,2014,2,56,SG/SF,Iowa,"Marble,",Devyn
1923,2014,2,57,PF/C,Paris-Levallois Basket,"Labeyrie,",Louis
1924,2014,2,58,SG,Tennessee,"McRae,",Jordan
1925,2014,2,59,PG/SG,San Diego State,"Thames,",Xavier
1926,2014,2,60,PF,Baylor,"Jefferson,",Cory
1927,2015,1,1,C,Kentucky,"Towns,",Karl-Anthony
1928,2015,1,2,PG,Ohio State,"Russell,",D'Angelo
1929,2015,1,3,C,Duke,"Okafor,",Jahlil
1930,2015,1,4,PF/C,Baloncesto Sevilla,"Porziņģis,",Kristaps
1931,2015,1,5,SG/SF,FC Barcelona,"Hezonja,",Mario
1932,2015,1,6,C,Kentucky,"Cauley-Stein,",Willie
1933,2015,1,7,PG,Guangdong Southern Tigers,"Mudiay,",Emmanuel
1934,2015,1,8,SF,Arizona,"Johnson,",Stanley
1935,2015,1,9,C,Wisconsin,"Kaminsky,",Frank
1936,2015,1,10,SF,Duke,"Winslow,",Justise
1937,2015,1,11,C,Texas,"Turner,",Myles
1938,2015,1,12,PF,Kentucky,"Lyles,",Trey
1939,2015,1,13,SG,Kentucky,"Booker,",Devin
1940,2015,1,14,PG,Murray State,"Payne,",Cameron
1941,2015,1,15,SG,Kansas,Oubre,"Jr., Kelly"
1942,2015,1,16,PG,Louisville,"Rozier,",Terry
1943,2015,1,17,SG,UNLV,"Vaughn,",Rashad
1944,2015,1,18,SF,Wisconsin,"Dekker,",Sam
1945,2015,1,19,PG,Notre Dame,"Grant,",Jerian
1946,2015,1,20,PG,Utah,"Wright,",Delon
1947,2015,1,21,SF,Virginia,"Anderson,",Justin
1948,2015,1,22,PF,Arkansas,"Portis,",Bobby
1949,2015,1,23,SF,Arizona,"Hollis-Jefferson,",Rondae
1950,2015,1,24,PG,Duke,"Jones,",Tyus
1951,2015,1,25,PF,LSU,"Martin,",Jarell
1952,2015,1,26,C,Partizan Belgrade,"Milutinov,",Nikola
1953,2015,1,27,PF,Wyoming,Nance,"Jr., Larry"
1954,2015,1,28,SG,Georgia State,"Hunter,",R. J.
1955,2015,1,29,PF,Syracuse,"McCullough,",Chris
1956,2015,1,30,PF,UCLA,"Looney,",Kevon
1957,2015,2,31,SG/SF,Anadolu Efes,"Osman,",Cedi
1958,2015,2,32,PF,Louisville,"Harrell,",Montrezl
1959,2015,2,33,PF,LSU,"Mickey,",Jordan
1960,2015,2,34,SF,Stanford,"Brown,",Anthony
1961,2015,2,35,C,Baloncesto Sevilla,"Hernangómez,",Willy
1962,2015,2,36,PF/C,Syracuse,"Christmas,",Rakeem
1963,2015,2,37,SF/PF,Bowling Green,"Holmes,",Richaun
1964,2015,2,38,SG,Villanova,"Hilliard,",Darrun
1965,2015,2,39,SF,Estudiantes de Bahía,"Vaulet,",Juan Pablo
1966,2015,2,40,SG,Tennessee,"Richardson,",Josh
1967,2015,2,41,SF,Notre Dame,"Connaughton,",Pat
1968,2015,2,42,PG,Boston College,"Hanlan,",Olivier
1969,2015,2,43,PG,Oregon,"Young,",Joseph
1970,2015,2,44,PG,Kentucky,"Harrison,",Andrew
1971,2015,2,45,PG,William & Mary,"Thornton,",Marcus
1972,2015,2,46,SG,UCLA,"Powell,",Norman
1973,2015,2,47,C,Žalgiris Kaunas,"Gudaitis,",Artūras
1974,2015,2,48,C,Kentucky,"Johnson,",Dakari
1975,2015,2,49,PF,Iowa,"White,",Aaron
1976,2015,2,50,SG,FC Barcelona,"Eriksson,",Marcus
1977,2015,2,51,PG,Eastern Washington,"Harvey,",Tyler
1978,2015,2,52,C,IMG Academy,"Bhamara,",Satnam Singh
1979,2015,2,53,SF,St. John's,"Pointer,",Sir'Dominic
1980,2015,2,54,SF,Gipuzkoa Basket,"Díez,",Dani
1981,2015,2,55,PF,Massachusetts,"Lalanne,",Cady
1982,2015,2,56,SF,Michigan State,"Dawson,",Branden
1983,2015,2,57,PG,Baloncesto Sevilla,"Radičević,",Nikola
1984,2015,2,58,SG/SF,North Carolina,"Tokoto,",J. P.
1985,2015,2,59,PF,Olympiacos,"Agravanis,",Dimitrios
1986,2015,2,60,PF,Red Star Belgrade,"Mitrović,",Luka
1987,2016,1,1,PF/PG,LSU,"Simmons,",Ben
1988,2016,1,2,SF,Duke,"Ingram,",Brandon
1989,2016,1,3,SF/SG,California,"Brown,",Jaylen
1990,2016,1,4,PF/C,Maccabi FOX Tel Aviv,"Bender,",Dragan
1991,2016,1,5,PG,Providence,"Dunn,",Kris
1992,2016,1,6,SG,Oklahoma,"Hield,",Buddy
1993,2016,1,7,SG/PG,Kentucky,"Murray,",Jamal
1994,2016,1,8,PF,Washington,"Chriss,",Marquese
1995,2016,1,9,C,Utah,Poeltl,Jakob
1996,2016,1,10,PF,Orangeville Prep,"Maker,",Thon
1997,2016,1,11,PF/C,Gonzaga,"Sabonis,",Domantas
1998,2016,1,12,PF,Baylor,"Prince,",Taurean
1999,2016,1,13,C,Panathinaikos,"Papagiannis,",Georgios
2000,2016,1,14,SG/SF,Michigan State,"Valentine,",Denzel
2001,2016,1,15,SF/PF,Movistar Estudiantes,"Hernangómez,",Juan
2002,2016,1,16,PF,Rouen Métropole,"Yabusele,",Guerschon
2003,2016,1,17,PG,Vanderbilt,Baldwin,"IV, Wade"
2004,2016,1,18,PF,Marquette,"Ellenson,",Henry
2005,2016,1,19,SG,Florida State,"Beasley,",Malik
2006,2016,1,20,SG,Michigan,"LeVert,",Caris
2007,2016,1,21,SF,Saint Joseph's,"Bembry,",DeAndre'
2008,2016,1,22,SG,Syracuse,"Richardson,",Malachi
2009,2016,1,23,C,KK Cibona,"Žižić,",Ante
2010,2016,1,24,SG/SF,Mega Leks,"Luwawu-Cabarrot,",Timothé
2011,2016,1,25,PF,North Carolina,"Johnson,",Brice
2012,2016,1,26,SG/SF,Anadolu Efes,"Korkmaz,",Furkan
2013,2016,1,27,PF,New Mexico State,"Siakam,",Pascal
2014,2016,1,28,PF/C,Kentucky,"Labissière,",Skal
2015,2016,1,29,PG/SG,Washington,"Murray,",Dejounte
2016,2016,1,30,C,Vanderbilt,"Jones,",Damian
2017,2016,2,31,PF/C,Michigan State,"Davis,",Deyonta
2018,2016,2,32,C,Mega Leks,"Zubac,",Ivica
2019,2016,2,33,PF/C,Kansas,"Diallo,",Cheick
2020,2016,2,34,PG,Kentucky,"Ulis,",Tyler
2021,2016,2,35,SG/SF,Mega Leks,"Zagorac,",Rade
2022,2016,2,36,PG/SG,Virginia,"Brogdon,",Malcolm
2023,2016,2,37,PF/C,Louisville,"Onuaku,",Chinanu
2024,2016,2,38,SG/SF,UNLV,"McCaw,",Patrick
2025,2016,2,39,PG,Elan !,"Michineau,",David
2026,2016,2,40,C,Maryland,"Stone,",Diamond
2027,2016,2,41,PF/C,UNLV,"Zimmerman,",Stephen
2028,2016,2,42,PG/SG,Seton Hall,"Whitehead,",Isaiah
2029,2016,2,43,C,Xinjiang Flying Tigers,Zhou,"Qi,"
2030,2016,2,44,SG,ASC Denain-Voltaire,"Cordinier,",Isaia
2031,2016,2,45,PG,Notre Dame,"Jackson,",Demetrius
2032,2016,2,46,C,Purdue,"Hammons,",A. J.
2033,2016,2,47,SF,Maryland,"Layman,",Jake
2034,2016,2,48,SG/SF,FC Bayern Munich,"Zipser,",Paul
2035,2016,2,49,SF,Syracuse,"Gbinije,",Michael
2036,2016,2,50,PF,Iowa State,"Niang,",Georges
2037,2016,2,51,PF,Providence,"Bentil,",Ben
2038,2016,2,52,PF/C,Weber State,"Bolomboy,",Joel
2039,2016,2,53,PF,Le Mans Sarthe,"Cornelie,",Petr
2040,2016,2,54,PG,Oakland,"Felder,",Kay
2041,2016,2,55,PG,North Carolina,"Paige,",Marcus
2042,2016,2,56,SG/SF,Connecticut,"Hamilton,",Daniel
2043,2016,2,57,C,Fujian Sturgeons,Wang,"Zhelin,"
2044,2016,2,58,SF,Iowa State,"Nader,",Abdel
2045,2016,2,59,PG/SG,Oklahoma,"Cousins,",Isaiah
2046,2016,2,60,PG,California,"Wallace,",Tyrone
2047,2017,1,1,PG/SG,Washington,"Fultz,",Markelle
2048,2017,1,2,PG,UCLA,"Ball,",Lonzo
2049,2017,1,3,SF,Duke,"Tatum,",Jayson
2050,2017,1,4,SF,Kansas,"Jackson,",Josh
2051,2017,1,5,PG,Kentucky,"Fox,",De'Aaron
2052,2017,1,6,SF/PF,Florida State,"Isaac,",Jonathan
2053,2017,1,7,PF,Arizona,"Markkanen,",Lauri
2054,2017,1,8,PG,SIG Strasbourg,"Ntilikina,",Frank
2055,2017,1,9,PG,NC State,Smith,"Jr., Dennis"
2056,2017,1,10,C/PF,Gonzaga,"Collins,",Zach
2057,2017,1,11,SG,Kentucky,"Monk,",Malik
2058,2017,1,12,SG,Duke,"Kennard,",Luke
2059,2017,1,13,SG,Louisville,"Mitchell,",Donovan
2060,2017,1,14,PF/C,Kentucky,"Adebayo,",Bam
2061,2017,1,15,SF,North Carolina,"Jackson,",Justin
2062,2017,1,16,C,Creighton,"Patton,",Justin
2063,2017,1,17,PF/SF,Michigan,"Wilson,",D. J.
2064,2017,1,18,PF,UCLA,"Leaf,",T. J.
2065,2017,1,19,PF,Wake Forest,"Collins,",John
2066,2017,1,20,PF/C,Duke,"Giles,",Harry
2067,2017,1,21,SG,Adelaide 36ers,"Ferguson,",Terrance
2068,2017,1,22,C,Texas,"Allen,",Jarrett
2069,2017,1,23,SF,Indiana,"Anunoby,",OG
2070,2017,1,24,PF,Syracuse,"Lydon,",Tyler
2071,2017,1,25,C,Herbalife Gran Canaria,"Pasečņiks,",Anžejs
2072,2017,1,26,PF,Purdue,"Swanigan,",Caleb
2073,2017,1,27,PF,Utah,"Kuzma,",Kyle
2074,2017,1,28,PF/C,North Carolina,"Bradley,",Tony
2075,2017,1,29,PG/SG,Colorado,"White,",Derrick
2076,2017,1,30,SG,Villanova,"Hart,",Josh
2077,2017,2,31,PG,Duke,"Jackson,",Frank
2078,2017,2,32,SG,Miami,"Reed,",Davon
2079,2017,2,33,SF,Kansas State,"Iwundu,",Wes
2080,2017,2,34,PG,Kansas,Mason,"III, Frank"
2081,2017,2,35,PF,California,"Rabb,",Ivan
2082,2017,2,36,PF,FMP Beograd,"Bolden,",Jonah
2083,2017,2,37,SF/PF,SMU,"Ojeleye,",Semi
2084,2017,2,38,PF,Oregon,"Bell,",Jordan
2085,2017,2,39,PG,Oklahoma State,"Evans,",Jawun
2086,2017,2,40,SG,Florida State,"Bacon,",Dwayne
2087,2017,2,41,SG,Oregon,"Dorsey,",Tyler
2088,2017,2,42,PF,Indiana,"Bryant,",Thomas
2089,2017,2,43,PF/C,Žalgiris Kaunas,"Hartenstein,",Isaiah
2090,2017,2,44,SG,Houston,"Dotson,",Damyean
2091,2017,2,45,SF,Oregon,"Brooks,",Dillon
2092,2017,2,46,SG,SMU,"Brown,",Sterling
2093,2017,2,47,C,UCLA,"Anigbogu,",Ike
2094,2017,2,48,SG,South Carolina,"Thornwell,",Sindarius
2095,2017,2,49,SF,Mega Leks,"Čančar,",Vlatko
2096,2017,2,50,PF/C,Nanterre 92,"Lessort,",Mathias
2097,2017,2,51,PG,Iowa State,"Morris,",Monté
2098,2017,2,52,PG,Xavier,"Sumner,",Edmond
2099,2017,2,53,SG,Arizona,"Allen,",Kadeem
2100,2017,2,54,SF,Valparaiso,"Peters,",Alec
2101,2017,2,55,PG,Gonzaga,"Williams-Goss,",Nigel
2102,2017,2,56,SG,California,"Bird,",Jabari
2103,2017,2,57,PF,FC Barcelona Lassa,"Vezenkov,",Sasha
2104,2017,2,58,PG,Mega Leks,"Jaramaz,",Ognjen
2105,2017,2,59,SF,Clemson,"Blossomgame,",Jaron
2106,2017,2,60,PF/C,Mega Leks,"Kaba,",Alpha
2107,2018,1,1,C,Arizona,DeAndre,Ayton
2108,2018,1,2,PF,Michigan St.,Jaren,Jackson Jr.
2109,2018,1,3,SF,Missouri,Michael,Porter
2110,2018,1,4,PF,Duke,Marvin,Bagley
2111,2018,1,5,SG/SF,Slovenia,Luka,Doncic
2112,2018,1,6,PF/C,Duke,Wendell,Carter
2113,2018,1,7,PG,Oklahoma,Trae,Young
2114,2018,1,8,C,Texas,Mohamed,Bamba
2115,2018,1,9,PG,Alabama,Collin,Sexton
2116,2018,1,10,SF/PF,Kentucky,Kevin,Knox
2117,2018,1,11,SG/SF,Villanova,Mikal,Bridges
2118,2018,1,12,SF/PF,Michigan St.,Miles,Bridges
2119,2018,1,13,PG,Kentucky,Shai,Gilgeous-Al...
2120,2018,1,14,PF/C,Texas A&M,Robert,Williams
2121,2018,1,15,SG,Duke,Gary,Trent Jr.
2122,2018,1,16,SG,Miami,Lonnie,Walker
2123,2018,1,17,SF,Bosnia & Herz,Dzanan,Musa
2124,2018,1,18,SG,Kentucky,Hamidou,Diallo
2125,2018,1,19,PG/SG,Creighton,Khyri,Thomas
2126,2018,1,20,C,USA,Mitchell,Robinson
2127,2018,1,21,PG,Duke,Trevon,Duval
2128,2018,1,22,SG,Duke,Grayson,Allen
2129,2018,1,23,PF/C,USC,Chimezie,Metu
2130,2018,1,24,PG/SG,Wichita State,Landry,Shamet
2131,2018,1,25,C,UNLV,Brandon,McCoy
2132,2018,1,26,PG/SG,Oregon,Troy,Brown
2133,2018,1,27,C,NC State,Omer,Yurtseven
2134,2018,1,28,C,Auburn,Austin,Wiley
2135,2018,1,29,PG,Penn State,Tony,Carr
2136,2018,1,30,PF,Michigan,Moritz,Wagner
2137,2018,2,31,SF,Latvia,Rodions,Kurucs
2138,2018,2,32,SG,Miami,Bruce,Brown
2139,2018,2,33,PG/SG,Texas,Kerwin,Roach
2140,2018,2,34,SF,Germany,Isaac,Bonga
2141,2018,2,35,SF/PF,Washington State,Robert,Franks
2142,2018,2,36,SG/SF,Boise State,Chandler,Hutchison
2143,2018,2,37,SF,TCU,Kenrich,Williams
2144,2018,2,38,SF,Ohio State,Keita,Bates-Diop
2145,2018,2,39,PF,Missouri State,Alize,Johnson
2146,2018,2,40,PG,UCLA,Aaron,Holiday
2147,2018,2,41,SG,Kansas,Sviatoslav,Mykha
2148,2018,2,42,PG/SG,St. Bonaventure,Jaylen,Adams
2149,2018,2,43,SF,Texas Arlington,Kevin,Hervey
2150,2018,2,44,SG,Arizona,Allonzo,Trier
2151,2018,2,45,PG/SG,Texas Tech,Keenan,Evans
2152,2018,2,46,PG/SG,SMU,Shake,Milton
2153,2018,2,47,C,Rep. of Georgia,Goga,Bitadze
2154,2018,2,48,PG,Villanova,Jalen,Brunson
2155,2018,2,49,PG,Western Michigan,Thomas,Wilder
2156,2018,2,50,SG,Arizona,Rawle,Alkins
2157,2018,2,51,SG,Florida,Jalen,Hudson
2158,2018,2,52,PG,Kansas,Devonte,Graham
2159,2018,2,53,SF,Lithuania,Arnoldas,Kulboka
2160,2018,2,54,SG/SF,Tulane,Melvin,Frazier
2161,2018,2,55,PG,North Carolina,Joel,Berry
2162,2018,2,56,SF,Cincinnati,Jacob,Evans
2163,2018,2,57,PG,West Virginia,Jevon,Carter
2164,2018,2,58,SF/PF,Serbia,Borisa,Simanic
2165,2018,2,59,SF/PF,Notre Dame,Bonzie,Colson
2166,2018,2,60,SG/SF,Nevada,Kendall,Stephens
